type,tag_or_source,text,url
page_title,TITLE,"GitHub - msitarzewski/agency-agents: A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables. · GitHub",https://github.com/msitarzewski/agency-agents
heading,H1,"Search code, repositories, users, issues, pull requests...",
heading,H1,Provide feedback,
heading,H1,Saved searches,
heading,H1,msitarzewski/agency-agents,
heading,H1,🎭 The Agency: AI Specialists Ready to Transform Your Workflow,
heading,H2,Navigation Menu,
heading,H2,Use saved searches to filter your results more quickly,
heading,H2,Folders and files,
heading,H2,Latest commit,
heading,H2,History,
heading,H2,Repository files navigation,
heading,H2,🚀 What Is This?,
heading,H2,⚡ Quick Start,
heading,H2,🎨 The Agency Roster,
heading,H2,🎯 Real-World Use Cases,
heading,H2,🤝 Contributing,
heading,H2,📖 Agent Design Philosophy,
heading,H2,🎁 What Makes This Special?,
heading,H2,🎨 Agent Personality Highlights,
heading,H2,📊 Stats,
heading,H2,🔌 Multi-Tool Integrations,
heading,H2,🗺️ Roadmap,
heading,H2,🌐 Community Translations & Localizations,
heading,H2,🔗 Related Resources,
heading,H2,📜 License,
heading,H2,🙏 Acknowledgments,
heading,H2,💬 Community,
heading,H2,🚀 Get Started,
heading,H2,About,
heading,H2,Releases,
heading,H2,Packages,
heading,H2,"Contributors
68",
heading,H2,Languages,
heading,H2,Footer,
heading,H3,Option 1: Use with Claude Code (Recommended),
heading,H3,Option 2: Use as Reference,
heading,H3,"Option 3: Use with Other Tools (GitHub Copilot, Antigravity, Gemini CLI, OpenCode, OpenClaw, Cursor, Aider, Windsurf, Kimi Code)",
heading,H3,💻 Engineering Division,
heading,H3,🎨 Design Division,
heading,H3,💰 Paid Media Division,
heading,H3,💼 Sales Division,
heading,H3,📢 Marketing Division,
heading,H3,📊 Product Division,
heading,H3,🎬 Project Management Division,
heading,H3,🧪 Testing Division,
heading,H3,🛟 Support Division,
heading,H3,🥽 Spatial Computing Division,
heading,H3,🎯 Specialized Division,
heading,H3,💵 Finance Division,
heading,H3,🎮 Game Development Division,
heading,H3,📚 Academic Division,
heading,H3,Scenario 1: Building a Startup MVP,
heading,H3,Scenario 2: Marketing Campaign Launch,
heading,H3,Scenario 3: Enterprise Feature Development,
heading,H3,Scenario 4: Paid Media Account Takeover,
heading,H3,Scenario 5: Full Agency Product Discovery,
heading,H3,Add a New Agent,
heading,H3,Improve Existing Agents,
heading,H3,Share Your Success Stories,
heading,H3,Unlike Generic AI Prompts:,
heading,H3,Unlike Prompt Libraries:,
heading,H3,Unlike AI Tools:,
heading,H3,Supported Tools,
heading,H3,⚡ Quick Install,
heading,H3,Tool-Specific Instructions,
heading,H3,Regenerating After Changes,
heading,H3,Resources,
heading,H3,License,
heading,H3,Contributing,
heading,H3,Security policy,
heading,H3,Uh oh!,
heading,H3,Stars,
heading,H3,Watchers,
heading,H3,Forks,
heading,H3,Footer navigation,
heading,H4,Cross-Engine Agents (Engine-Agnostic),
heading,H4,Unity,
heading,H4,Unreal Engine,
heading,H4,Godot,
heading,H4,Blender,
heading,H4,Roblox Studio,
link,A,Skip to content,https://github.com/msitarzewski/agency-agents#start-of-content
link,A,,https://github.com/
link,A,Sign in,https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fmsitarzewski%2Fagency-agents
link,A,,https://github.com/features/copilot
link,A,,https://github.com/features/spark
link,A,,https://github.com/features/models
link,A,,https://github.com/mcp
link,A,,https://github.com/features/actions
link,A,,https://github.com/features/codespaces
link,A,,https://github.com/features/issues
link,A,,https://github.com/features/code-review
link,A,,https://github.com/security/advanced-security
link,A,,https://github.com/security/advanced-security/code-security
link,A,,https://github.com/security/advanced-security/secret-protection
link,A,,https://github.com/why-github
link,A,,https://docs.github.com/
link,A,,https://github.blog/
link,A,,https://github.blog/changelog
link,A,,https://github.com/marketplace
link,A,,https://github.com/features
link,A,,https://github.com/enterprise
link,A,,https://github.com/team
link,A,,https://github.com/enterprise/startups
link,A,,https://github.com/solutions/industry/nonprofits
link,A,,https://github.com/solutions/use-case/app-modernization
link,A,,https://github.com/solutions/use-case/devsecops
link,A,,https://github.com/solutions/use-case/devops
link,A,,https://github.com/solutions/use-case/ci-cd
link,A,,https://github.com/solutions/use-case
link,A,,https://github.com/solutions/industry/healthcare
link,A,,https://github.com/solutions/industry/financial-services
link,A,,https://github.com/solutions/industry/manufacturing
link,A,,https://github.com/solutions/industry/government
link,A,,https://github.com/solutions/industry
link,A,,https://github.com/solutions
link,A,,https://github.com/resources/articles?topic=ai
link,A,,https://github.com/resources/articles?topic=software-development
link,A,,https://github.com/resources/articles?topic=devops
link,A,,https://github.com/resources/articles?topic=security
link,A,,https://github.com/resources/articles
link,A,,https://github.com/customer-stories
link,A,,https://github.com/resources/events
link,A,,https://github.com/resources/whitepapers
link,A,,https://github.com/solutions/executive-insights
link,A,,https://skills.github.com/
link,A,,https://docs.github.com/
link,A,,https://support.github.com/
link,A,,https://github.com/orgs/community/discussions
link,A,,https://github.com/trust-center
link,A,,https://github.com/partners
link,A,,https://github.com/resources
link,A,,https://github.com/sponsors
link,A,,https://securitylab.github.com/
link,A,,https://maintainers.github.com/
link,A,,https://github.com/accelerator
link,A,,https://stars.github.com/
link,A,,https://archiveprogram.github.com/
link,A,,https://github.com/topics
link,A,,https://github.com/trending
link,A,,https://github.com/collections
link,A,,https://github.com/enterprise
link,A,,https://github.com/security/advanced-security
link,A,,https://github.com/features/copilot/copilot-business
link,A,,https://github.com/premium-support
link,A,Pricing,https://github.com/pricing
link,A,Search syntax tips,https://docs.github.com/search-github/github-code-search/understanding-github-code-search-syntax
link,A,documentation,https://docs.github.com/search-github/github-code-search/understanding-github-code-search-syntax
link,A,Sign in,https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fmsitarzewski%2Fagency-agents
link,A,Sign up,https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E&source=header-repo&source_repo=msitarzewski%2Fagency-agents
link,A,Reload,https://github.com/msitarzewski/agency-agents
link,A,Reload,https://github.com/msitarzewski/agency-agents
link,A,Reload,https://github.com/msitarzewski/agency-agents
link,A,msitarzewski,https://github.com/msitarzewski
link,A,agency-agents,https://github.com/msitarzewski/agency-agents
link,A,Notifications,https://github.com/login?return_to=%2Fmsitarzewski%2Fagency-agents
link,A,Fork 16.7k,https://github.com/login?return_to=%2Fmsitarzewski%2Fagency-agents
link,A,Star 100k,https://github.com/login?return_to=%2Fmsitarzewski%2Fagency-agents
link,A,Code,https://github.com/msitarzewski/agency-agents
link,A,"Issues
55",https://github.com/msitarzewski/agency-agents/issues
link,A,"Pull requests
87",https://github.com/msitarzewski/agency-agents/pulls
link,A,Discussions,https://github.com/msitarzewski/agency-agents/discussions
link,A,Actions,https://github.com/msitarzewski/agency-agents/actions
link,A,Projects,https://github.com/msitarzewski/agency-agents/projects
link,A,Security and quality,https://github.com/msitarzewski/agency-agents/security
link,A,Insights,https://github.com/msitarzewski/agency-agents/pulse
link,A,Code,https://github.com/msitarzewski/agency-agents
link,A,Issues,https://github.com/msitarzewski/agency-agents/issues
link,A,Pull requests,https://github.com/msitarzewski/agency-agents/pulls
link,A,Discussions,https://github.com/msitarzewski/agency-agents/discussions
link,A,Actions,https://github.com/msitarzewski/agency-agents/actions
link,A,Projects,https://github.com/msitarzewski/agency-agents/projects
link,A,Security and quality,https://github.com/msitarzewski/agency-agents/security
link,A,Insights,https://github.com/msitarzewski/agency-agents/pulse
link,A,,https://github.com/msitarzewski/agency-agents
link,A,8 Branches,https://github.com/msitarzewski/agency-agents/branches
link,A,0 Tags,https://github.com/msitarzewski/agency-agents/tags
link,A,,https://github.com/msitarzewski/agency-agents/branches
link,A,,https://github.com/msitarzewski/agency-agents/tags
link,A,,https://github.com/Shiven0504
link,A,Shiven0504,https://github.com/msitarzewski/agency-agents/commits?author=Shiven0504
link,A,Fix opencode global install docs to use install.sh --path (,https://github.com/msitarzewski/agency-agents/commit/783f6a72bfd7f3135700ac273c619d92821b419a
link,A,#249,https://github.com/msitarzewski/agency-agents/pull/249
link,A,),https://github.com/msitarzewski/agency-agents/commit/783f6a72bfd7f3135700ac273c619d92821b419a
link,A,783f6a7,https://github.com/msitarzewski/agency-agents/commit/783f6a72bfd7f3135700ac273c619d92821b419a
link,A,291 Commits,https://github.com/msitarzewski/agency-agents/commits/main/
link,A,,https://github.com/msitarzewski/agency-agents/commits/main/
link,A,.github,https://github.com/msitarzewski/agency-agents/tree/main/.github
link,A,.github,https://github.com/msitarzewski/agency-agents/tree/main/.github
link,A,"fix: add finance/ to scripts, CI, README, and CONTRIBUTING.md (",https://github.com/msitarzewski/agency-agents/commit/e73f4019aeee6e74b52b193547ea07e1a96e78ee
link,A,#437,https://github.com/msitarzewski/agency-agents/pull/437
link,A,),https://github.com/msitarzewski/agency-agents/commit/e73f4019aeee6e74b52b193547ea07e1a96e78ee
link,A,academic,https://github.com/msitarzewski/agency-agents/tree/main/academic
link,A,academic,https://github.com/msitarzewski/agency-agents/tree/main/academic
link,A,feat: add Academic Division with 5 storytelling-focused agents,https://github.com/msitarzewski/agency-agents/commit/7f171ae094ab55c5d858f0fdebfdd46bd4e70c82
link,A,design,https://github.com/msitarzewski/agency-agents/tree/main/design
link,A,design,https://github.com/msitarzewski/agency-agents/tree/main/design
link,A,"Add OpenClaw integration, emoji/vibe frontmatter, services field, and…",https://github.com/msitarzewski/agency-agents/commit/6d58ad4c0a3b8cfa9bb77125f18152312dd1e5bb
link,A,engineering,https://github.com/msitarzewski/agency-agents/tree/main/engineering
link,A,engineering,https://github.com/msitarzewski/agency-agents/tree/main/engineering
link,A,fix: align agents with CONTRIBUTING.md template + revert tooling PRs …,https://github.com/msitarzewski/agency-agents/commit/dcf38c8e898ce8b9a028d2d9849c164ddf75d871
link,A,examples,https://github.com/msitarzewski/agency-agents/tree/main/examples
link,A,examples,https://github.com/msitarzewski/agency-agents/tree/main/examples
link,A,Move book co-author into marketing category structure,https://github.com/msitarzewski/agency-agents/commit/1955c9120f26688202612b12b0edd8250209ec50
link,A,finance,https://github.com/msitarzewski/agency-agents/tree/main/finance
link,A,finance,https://github.com/msitarzewski/agency-agents/tree/main/finance
link,A,fix: align 5 finance agents with CONTRIBUTING.md template (,https://github.com/msitarzewski/agency-agents/commit/4eaf2309fbafe3efa7ec25ed0996b51a4ee25c47
link,A,#436,https://github.com/msitarzewski/agency-agents/pull/436
link,A,),https://github.com/msitarzewski/agency-agents/commit/4eaf2309fbafe3efa7ec25ed0996b51a4ee25c47
link,A,game-development,https://github.com/msitarzewski/agency-agents/tree/main/game-development
link,A,game-development,https://github.com/msitarzewski/agency-agents/tree/main/game-development
link,A,Add Blender Add-on Engineer agent and update README,https://github.com/msitarzewski/agency-agents/commit/fe7f036b1ac2a86ec4cc586f0153c9825d44b0d2
link,A,integrations,https://github.com/msitarzewski/agency-agents/tree/main/integrations
link,A,integrations,https://github.com/msitarzewski/agency-agents/tree/main/integrations
link,A,Fix opencode global install docs to use install.sh --path (,https://github.com/msitarzewski/agency-agents/commit/783f6a72bfd7f3135700ac273c619d92821b419a
link,A,#249,https://github.com/msitarzewski/agency-agents/pull/249
link,A,),https://github.com/msitarzewski/agency-agents/commit/783f6a72bfd7f3135700ac273c619d92821b419a
link,A,marketing,https://github.com/msitarzewski/agency-agents/tree/main/marketing
link,A,marketing,https://github.com/msitarzewski/agency-agents/tree/main/marketing
link,A,fix: align agents with CONTRIBUTING.md template + revert tooling PRs …,https://github.com/msitarzewski/agency-agents/commit/dcf38c8e898ce8b9a028d2d9849c164ddf75d871
link,A,paid-media,https://github.com/msitarzewski/agency-agents/tree/main/paid-media
link,A,paid-media,https://github.com/msitarzewski/agency-agents/tree/main/paid-media
link,A,"Add OpenClaw integration, emoji/vibe frontmatter, services field, and…",https://github.com/msitarzewski/agency-agents/commit/6d58ad4c0a3b8cfa9bb77125f18152312dd1e5bb
link,A,product,https://github.com/msitarzewski/agency-agents/tree/main/product
link,A,product,https://github.com/msitarzewski/agency-agents/tree/main/product
link,A,Add Product Manager agent - Product Division,https://github.com/msitarzewski/agency-agents/commit/cd2faa2a2a152a2e6c5d613feb1cfbf21e45591d
link,A,project-management,https://github.com/msitarzewski/agency-agents/tree/main/project-management
link,A,project-management,https://github.com/msitarzewski/agency-agents/tree/main/project-management
link,A,"Add OpenClaw integration, emoji/vibe frontmatter, services field, and…",https://github.com/msitarzewski/agency-agents/commit/6d58ad4c0a3b8cfa9bb77125f18152312dd1e5bb
link,A,sales,https://github.com/msitarzewski/agency-agents/tree/main/sales
link,A,sales,https://github.com/msitarzewski/agency-agents/tree/main/sales
link,A,"Fix outbound strategist typo, update agent count to 142",https://github.com/msitarzewski/agency-agents/commit/78d9167215049603b44d6b67fa6559f3a9103452
link,A,scripts,https://github.com/msitarzewski/agency-agents/tree/main/scripts
link,A,scripts,https://github.com/msitarzewski/agency-agents/tree/main/scripts
link,A,docs: align agent linting with OpenClaw section split (,https://github.com/msitarzewski/agency-agents/commit/3d574c9aacb99d3f974e641701020f74814aa7aa
link,A,#230,https://github.com/msitarzewski/agency-agents/pull/230
link,A,),https://github.com/msitarzewski/agency-agents/commit/3d574c9aacb99d3f974e641701020f74814aa7aa
link,A,spatial-computing,https://github.com/msitarzewski/agency-agents/tree/main/spatial-computing
link,A,spatial-computing,https://github.com/msitarzewski/agency-agents/tree/main/spatial-computing
link,A,"Add OpenClaw integration, emoji/vibe frontmatter, services field, and…",https://github.com/msitarzewski/agency-agents/commit/6d58ad4c0a3b8cfa9bb77125f18152312dd1e5bb
link,A,specialized,https://github.com/msitarzewski/agency-agents/tree/main/specialized
link,A,specialized,https://github.com/msitarzewski/agency-agents/tree/main/specialized
link,A,feat: add loan officer assistant agent (,https://github.com/msitarzewski/agency-agents/commit/4eba68d5ee3f29fb8d531a7e75d2244c7ff5057f
link,A,#424,https://github.com/msitarzewski/agency-agents/pull/424
link,A,),https://github.com/msitarzewski/agency-agents/commit/4eba68d5ee3f29fb8d531a7e75d2244c7ff5057f
link,A,strategy,https://github.com/msitarzewski/agency-agents/tree/main/strategy
link,A,strategy,https://github.com/msitarzewski/agency-agents/tree/main/strategy
link,A,fix: rename 'Data Analytics Reporter' to 'Analytics Reporter' in stra…,https://github.com/msitarzewski/agency-agents/commit/81f5a6998a8c340b2c1121b41fe3c0bd81025843
link,A,support,https://github.com/msitarzewski/agency-agents/tree/main/support
link,A,support,https://github.com/msitarzewski/agency-agents/tree/main/support
link,A,"Add OpenClaw integration, emoji/vibe frontmatter, services field, and…",https://github.com/msitarzewski/agency-agents/commit/6d58ad4c0a3b8cfa9bb77125f18152312dd1e5bb
link,A,testing,https://github.com/msitarzewski/agency-agents/tree/main/testing
link,A,testing,https://github.com/msitarzewski/agency-agents/tree/main/testing
link,A,Remove dangling reference to non-existent integration.md,https://github.com/msitarzewski/agency-agents/commit/f3ae361e6da76da605931fbdb980877d5637c2d0
link,A,.gitattributes,https://github.com/msitarzewski/agency-agents/blob/main/.gitattributes
link,A,.gitattributes,https://github.com/msitarzewski/agency-agents/blob/main/.gitattributes
link,A,Add .gitattributes to enforce LF line endings,https://github.com/msitarzewski/agency-agents/commit/f2449908cddaf67ee5e59af572cff1074a0b893b
link,A,.gitignore,https://github.com/msitarzewski/agency-agents/blob/main/.gitignore
link,A,.gitignore,https://github.com/msitarzewski/agency-agents/blob/main/.gitignore
link,A,feat(kimi): add Kimi Code CLI integration support,https://github.com/msitarzewski/agency-agents/commit/422fa1bd68a3325c6159527e05e3de06e34f0bdc
link,A,CONTRIBUTING.md,https://github.com/msitarzewski/agency-agents/blob/main/CONTRIBUTING.md
link,A,CONTRIBUTING.md,https://github.com/msitarzewski/agency-agents/blob/main/CONTRIBUTING.md
link,A,"fix: add finance/ to scripts, CI, README, and CONTRIBUTING.md (",https://github.com/msitarzewski/agency-agents/commit/e73f4019aeee6e74b52b193547ea07e1a96e78ee
link,A,#437,https://github.com/msitarzewski/agency-agents/pull/437
link,A,),https://github.com/msitarzewski/agency-agents/commit/e73f4019aeee6e74b52b193547ea07e1a96e78ee
link,A,CONTRIBUTING_zh-CN.md,https://github.com/msitarzewski/agency-agents/blob/main/CONTRIBUTING_zh-CN.md
link,A,CONTRIBUTING_zh-CN.md,https://github.com/msitarzewski/agency-agents/blob/main/CONTRIBUTING_zh-CN.md
link,A,Update CONTRIBUTING_zh-CN.md,https://github.com/msitarzewski/agency-agents/commit/73c15438d67d6e894f364396104a2fa3a7c2f939
link,A,LICENSE,https://github.com/msitarzewski/agency-agents/blob/main/LICENSE
link,A,LICENSE,https://github.com/msitarzewski/agency-agents/blob/main/LICENSE
link,A,Initial commit: The Agency - 51 AI Specialist Agents,https://github.com/msitarzewski/agency-agents/commit/98eea4c13983187cbabde84c1a2cd3e8a966b7d4
link,A,README.md,https://github.com/msitarzewski/agency-agents/blob/main/README.md
link,A,README.md,https://github.com/msitarzewski/agency-agents/blob/main/README.md
link,A,docs: align displayed OpenClaw install path (,https://github.com/msitarzewski/agency-agents/commit/2af37738667ea3387227b198fe89a614e0192743
link,A,#231,https://github.com/msitarzewski/agency-agents/pull/231
link,A,),https://github.com/msitarzewski/agency-agents/commit/2af37738667ea3387227b198fe89a614e0192743
link,A,SECURITY.md,https://github.com/msitarzewski/agency-agents/blob/main/SECURITY.md
link,A,SECURITY.md,https://github.com/msitarzewski/agency-agents/blob/main/SECURITY.md
link,A,docs: add SECURITY.md policy (,https://github.com/msitarzewski/agency-agents/commit/6b294e34f58b273bc14bac33768478e6716b60ea
link,A,#410,https://github.com/msitarzewski/agency-agents/pull/410
link,A,),https://github.com/msitarzewski/agency-agents/commit/6b294e34f58b273bc14bac33768478e6716b60ea
link,A,README,https://github.com/msitarzewski/agency-agents#
link,A,Contributing,https://github.com/msitarzewski/agency-agents#
link,A,MIT license,https://github.com/msitarzewski/agency-agents#
link,A,Security,https://github.com/msitarzewski/agency-agents#
link,A,,https://github.com/msitarzewski/agency-agents#-the-agency-ai-specialists-ready-to-transform-your-workflow
link,A,,https://github.com/msitarzewski/agency-agents
link,A,,https://opensource.org/licenses/MIT
link,A,,https://makeapullrequest.com/
link,A,,https://github.com/sponsors/msitarzewski
link,A,,https://github.com/msitarzewski/agency-agents#-what-is-this
link,A,,https://github.com/msitarzewski/agency-agents#-quick-start
link,A,,https://github.com/msitarzewski/agency-agents#option-1-use-with-claude-code-recommended
link,A,,https://github.com/msitarzewski/agency-agents#option-2-use-as-reference
link,A,,https://github.com/msitarzewski/agency-agents#option-3-use-with-other-tools-github-copilot-antigravity-gemini-cli-opencode-openclaw-cursor-aider-windsurf-kimi-code
link,A,Multi-Tool Integrations,https://github.com/msitarzewski/agency-agents#-multi-tool-integrations
link,A,,https://github.com/msitarzewski/agency-agents#-the-agency-roster
link,A,,https://github.com/msitarzewski/agency-agents#-engineering-division
link,A,Frontend Developer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-frontend-developer.md
link,A,Backend Architect,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-backend-architect.md
link,A,Mobile App Builder,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-mobile-app-builder.md
link,A,AI Engineer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-ai-engineer.md
link,A,DevOps Automator,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-devops-automator.md
link,A,Rapid Prototyper,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-rapid-prototyper.md
link,A,Senior Developer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-senior-developer.md
link,A,Filament Optimization Specialist,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-filament-optimization-specialist.md
link,A,Security Engineer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-security-engineer.md
link,A,Autonomous Optimization Architect,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-autonomous-optimization-architect.md
link,A,Embedded Firmware Engineer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-embedded-firmware-engineer.md
link,A,Incident Response Commander,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-incident-response-commander.md
link,A,Solidity Smart Contract Engineer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-solidity-smart-contract-engineer.md
link,A,Codebase Onboarding Engineer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-codebase-onboarding-engineer.md
link,A,Technical Writer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-technical-writer.md
link,A,Threat Detection Engineer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-threat-detection-engineer.md
link,A,WeChat Mini Program Developer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-wechat-mini-program-developer.md
link,A,Code Reviewer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-code-reviewer.md
link,A,Database Optimizer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-database-optimizer.md
link,A,Git Workflow Master,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-git-workflow-master.md
link,A,Software Architect,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-software-architect.md
link,A,SRE,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-sre.md
link,A,AI Data Remediation Engineer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-ai-data-remediation-engineer.md
link,A,Data Engineer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-data-engineer.md
link,A,Feishu Integration Developer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-feishu-integration-developer.md
link,A,CMS Developer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-cms-developer.md
link,A,Email Intelligence Engineer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-email-intelligence-engineer.md
link,A,Voice AI Integration Engineer,https://github.com/msitarzewski/agency-agents/blob/main/engineering/engineering-voice-ai-integration-engineer.md
link,A,,https://github.com/msitarzewski/agency-agents#-design-division
link,A,UI Designer,https://github.com/msitarzewski/agency-agents/blob/main/design/design-ui-designer.md
link,A,UX Researcher,https://github.com/msitarzewski/agency-agents/blob/main/design/design-ux-researcher.md
link,A,UX Architect,https://github.com/msitarzewski/agency-agents/blob/main/design/design-ux-architect.md
link,A,Brand Guardian,https://github.com/msitarzewski/agency-agents/blob/main/design/design-brand-guardian.md
link,A,Visual Storyteller,https://github.com/msitarzewski/agency-agents/blob/main/design/design-visual-storyteller.md
link,A,Whimsy Injector,https://github.com/msitarzewski/agency-agents/blob/main/design/design-whimsy-injector.md
link,A,Image Prompt Engineer,https://github.com/msitarzewski/agency-agents/blob/main/design/design-image-prompt-engineer.md
link,A,Inclusive Visuals Specialist,https://github.com/msitarzewski/agency-agents/blob/main/design/design-inclusive-visuals-specialist.md
link,A,,https://github.com/msitarzewski/agency-agents#-paid-media-division
link,A,PPC Campaign Strategist,https://github.com/msitarzewski/agency-agents/blob/main/paid-media/paid-media-ppc-strategist.md
link,A,Search Query Analyst,https://github.com/msitarzewski/agency-agents/blob/main/paid-media/paid-media-search-query-analyst.md
link,A,Paid Media Auditor,https://github.com/msitarzewski/agency-agents/blob/main/paid-media/paid-media-auditor.md
link,A,Tracking & Measurement Specialist,https://github.com/msitarzewski/agency-agents/blob/main/paid-media/paid-media-tracking-specialist.md
link,A,Ad Creative Strategist,https://github.com/msitarzewski/agency-agents/blob/main/paid-media/paid-media-creative-strategist.md
